/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 32 | Batch 1050/1063 | Loss 1.122419 | Top1 Val 37.500000 | Top1 Avg 49.306368
Epoch 32 | Batch 1060/1063 | Loss 1.122697 | Top1 Val 62.500000 | Top1 Avg 49.311914
Epoch 33 | Batch 0/1063 | Loss 0.726942 | Top1 Val 75.000000 | Top1 Avg 49.313210
Epoch 33 | Batch 10/1063 | Loss 1.114035 | Top1 Val 50.000000 | Top1 Avg 49.318217
Epoch 33 | Batch 20/1063 | Loss 1.124652 | Top1 Val 75.000000 | Top1 Avg 49.323756
Epoch 33 | Batch 30/1063 | Loss 1.032455 | Top1 Val 81.250000 | Top1 Avg 49.330895
Epoch 33 | Batch 40/1063 | Loss 1.023486 | Top1 Val 68.750000 | Top1 Avg 49.336605
Epoch 33 | Batch 50/1063 | Loss 1.037431 | Top1 Val 75.000000 | Top1 Avg 49.342845
Epoch 33 | Batch 60/1063 | Loss 1.026341 | Top1 Val 75.000000 | Top1 Avg 49.348549
Epoch 33 | Batch 70/1063 | Loss 1.021399 | Top1 Val 68.750000 | Top1 Avg 49.354960
Epoch 33 | Batch 80/1063 | Loss 1.042230 | Top1 Val 68.750000 | Top1 Avg 49.359768
Epoch 33 | Batch 90/1063 | Loss 1.066824 | Top1 Val 43.750000 | Top1 Avg 49.362083
Epoch 33 | Batch 100/1063 | Loss 1.075161 | Top1 Val 81.250000 | Top1 Avg 49.366886
Epoch 33 | Batch 110/1063 | Loss 1.090321 | Top1 Val 62.500000 | Top1 Avg 49.370442
Epoch 33 | Batch 120/1063 | Loss 1.078890 | Top1 Val 68.750000 | Top1 Avg 49.376483
Epoch 33 | Batch 130/1063 | Loss 1.084712 | Top1 Val 81.250000 | Top1 Avg 49.382343
Epoch 33 | Batch 140/1063 | Loss 1.086116 | Top1 Val 68.750000 | Top1 Avg 49.388555
Epoch 33 | Batch 150/1063 | Loss 1.083453 | Top1 Val 68.750000 | Top1 Avg 49.393876
Epoch 33 | Batch 160/1063 | Loss 1.085676 | Top1 Val 62.500000 | Top1 Avg 49.398307
Epoch 33 | Batch 170/1063 | Loss 1.082035 | Top1 Val 68.750000 | Top1 Avg 49.404686
Epoch 33 | Batch 180/1063 | Loss 1.075729 | Top1 Val 56.250000 | Top1 Avg 49.410707
Epoch 33 | Batch 190/1063 | Loss 1.058882 | Top1 Val 87.500000 | Top1 Avg 49.418320
Epoch 33 | Batch 200/1063 | Loss 1.063985 | Top1 Val 62.500000 | Top1 Avg 49.423625
Epoch 33 | Batch 210/1063 | Loss 1.065639 | Top1 Val 68.750000 | Top1 Avg 49.428395
Epoch 33 | Batch 220/1063 | Loss 1.073122 | Top1 Val 56.250000 | Top1 Avg 49.431923
Epoch 33 | Batch 230/1063 | Loss 1.075400 | Top1 Val 56.250000 | Top1 Avg 49.437751
Epoch 33 | Batch 240/1063 | Loss 1.071241 | Top1 Val 56.250000 | Top1 Avg 49.443398
Epoch 33 | Batch 250/1063 | Loss 1.076626 | Top1 Val 62.500000 | Top1 Avg 49.447803
Epoch 33 | Batch 260/1063 | Loss 1.078319 | Top1 Val 75.000000 | Top1 Avg 49.452383
Epoch 33 | Batch 270/1063 | Loss 1.088327 | Top1 Val 75.000000 | Top1 Avg 49.457137
Epoch 33 | Batch 280/1063 | Loss 1.078754 | Top1 Val 81.250000 | Top1 Avg 49.463126
Epoch 33 | Batch 290/1063 | Loss 1.075012 | Top1 Val 81.250000 | Top1 Avg 49.469466
Epoch 33 | Batch 300/1063 | Loss 1.072024 | Top1 Val 81.250000 | Top1 Avg 49.474918
Epoch 33 | Batch 310/1063 | Loss 1.072103 | Top1 Val 75.000000 | Top1 Avg 49.481427
Epoch 33 | Batch 320/1063 | Loss 1.069130 | Top1 Val 75.000000 | Top1 Avg 49.487049
Epoch 33 | Batch 330/1063 | Loss 1.071325 | Top1 Val 56.250000 | Top1 Avg 49.492315
Epoch 33 | Batch 340/1063 | Loss 1.073990 | Top1 Val 62.500000 | Top1 Avg 49.495283
Epoch 33 | Batch 350/1063 | Loss 1.073857 | Top1 Val 62.500000 | Top1 Avg 49.500014
Epoch 33 | Batch 360/1063 | Loss 1.078781 | Top1 Val 68.750000 | Top1 Avg 49.504566
Epoch 33 | Batch 370/1063 | Loss 1.075973 | Top1 Val 81.250000 | Top1 Avg 49.510350
Epoch 33 | Batch 380/1063 | Loss 1.071277 | Top1 Val 87.500000 | Top1 Avg 49.517013
Epoch 33 | Batch 390/1063 | Loss 1.068414 | Top1 Val 75.000000 | Top1 Avg 49.522790
Epoch 33 | Batch 400/1063 | Loss 1.068363 | Top1 Val 87.500000 | Top1 Avg 49.529093
Epoch 33 | Batch 410/1063 | Loss 1.067090 | Top1 Val 68.750000 | Top1 Avg 49.534688
Epoch 33 | Batch 420/1063 | Loss 1.065349 | Top1 Val 81.250000 | Top1 Avg 49.540455
Epoch 33 | Batch 430/1063 | Loss 1.069203 | Top1 Val 81.250000 | Top1 Avg 49.546044
Epoch 33 | Batch 440/1063 | Loss 1.073663 | Top1 Val 62.500000 | Top1 Avg 49.548988
Epoch 33 | Batch 450/1063 | Loss 1.078348 | Top1 Val 56.250000 | Top1 Avg 49.552107
Epoch 33 | Batch 460/1063 | Loss 1.075134 | Top1 Val 87.500000 | Top1 Avg 49.558567
Epoch 33 | Batch 470/1063 | Loss 1.076312 | Top1 Val 81.250000 | Top1 Avg 49.564495
Epoch 33 | Batch 480/1063 | Loss 1.080444 | Top1 Val 56.250000 | Top1 Avg 49.569190
Epoch 33 | Batch 490/1063 | Loss 1.082025 | Top1 Val 56.250000 | Top1 Avg 49.573354
Epoch 33 | Batch 500/1063 | Loss 1.081196 | Top1 Val 87.500000 | Top1 Avg 49.579449
Epoch 33 | Batch 510/1063 | Loss 1.079091 | Top1 Val 75.000000 | Top1 Avg 49.585717
Epoch 33 | Batch 520/1063 | Loss 1.075785 | Top1 Val 81.250000 | Top1 Avg 49.592332
Epoch 33 | Batch 530/1063 | Loss 1.073551 | Top1 Val 75.000000 | Top1 Avg 49.598592
Epoch 33 | Batch 540/1063 | Loss 1.074061 | Top1 Val 56.250000 | Top1 Avg 49.603269
Epoch 33 | Batch 550/1063 | Loss 1.076245 | Top1 Val 62.500000 | Top1 Avg 49.607417
Epoch 33 | Batch 560/1063 | Loss 1.078485 | Top1 Val 75.000000 | Top1 Avg 49.611738
Epoch 33 | Batch 570/1063 | Loss 1.078896 | Top1 Val 68.750000 | Top1 Avg 49.617460
Epoch 33 | Batch 580/1063 | Loss 1.081777 | Top1 Val 43.750000 | Top1 Avg 49.619671
Epoch 33 | Batch 590/1063 | Loss 1.080117 | Top1 Val 87.500000 | Top1 Avg 49.625387
Epoch 33 | Batch 600/1063 | Loss 1.081685 | Top1 Val 87.500000 | Top1 Avg 49.629874
Epoch 33 | Batch 610/1063 | Loss 1.082307 | Top1 Val 68.750000 | Top1 Avg 49.635409
Epoch 33 | Batch 620/1063 | Loss 1.083477 | Top1 Val 75.000000 | Top1 Avg 49.640765
Epoch 33 | Batch 630/1063 | Loss 1.082586 | Top1 Val 81.250000 | Top1 Avg 49.646294
Epoch 33 | Batch 640/1063 | Loss 1.087312 | Top1 Val 50.000000 | Top1 Avg 49.647794
Epoch 33 | Batch 650/1063 | Loss 1.086715 | Top1 Val 75.000000 | Top1 Avg 49.652967
Epoch 33 | Batch 660/1063 | Loss 1.087995 | Top1 Val 75.000000 | Top1 Avg 49.657963
Epoch 33 | Batch 670/1063 | Loss 1.088385 | Top1 Val 62.500000 | Top1 Avg 49.663656
Epoch 33 | Batch 680/1063 | Loss 1.088689 | Top1 Val 43.750000 | Top1 Avg 49.668646
Epoch 33 | Batch 690/1063 | Loss 1.086740 | Top1 Val 68.750000 | Top1 Avg 49.674507
Epoch 33 | Batch 700/1063 | Loss 1.088741 | Top1 Val 50.000000 | Top1 Avg 49.678268
Epoch 33 | Batch 710/1063 | Loss 1.089091 | Top1 Val 62.500000 | Top1 Avg 49.683250
Epoch 33 | Batch 720/1063 | Loss 1.087856 | Top1 Val 43.750000 | Top1 Avg 49.687880
Epoch 33 | Batch 730/1063 | Loss 1.089648 | Top1 Val 62.500000 | Top1 Avg 49.691983
Epoch 33 | Batch 740/1063 | Loss 1.092151 | Top1 Val 75.000000 | Top1 Avg 49.696259
Epoch 33 | Batch 750/1063 | Loss 1.090493 | Top1 Val 81.250000 | Top1 Avg 49.702103
Epoch 33 | Batch 760/1063 | Loss 1.090892 | Top1 Val 62.500000 | Top1 Avg 49.706896
Epoch 33 | Batch 770/1063 | Loss 1.088551 | Top1 Val 87.500000 | Top1 Avg 49.713780
Epoch 33 | Batch 780/1063 | Loss 1.088479 | Top1 Val 68.750000 | Top1 Avg 49.719091
Epoch 33 | Batch 790/1063 | Loss 1.085649 | Top1 Val 62.500000 | Top1 Avg 49.725271
Epoch 33 | Batch 800/1063 | Loss 1.083394 | Top1 Val 62.500000 | Top1 Avg 49.732144
Epoch 33 | Batch 810/1063 | Loss 1.082200 | Top1 Val 43.750000 | Top1 Avg 49.737620
Epoch 33 | Batch 820/1063 | Loss 1.082553 | Top1 Val 87.500000 | Top1 Avg 49.743266
Epoch 33 | Batch 830/1063 | Loss 1.081675 | Top1 Val 75.000000 | Top1 Avg 49.749432
Epoch 33 | Batch 840/1063 | Loss 1.081384 | Top1 Val 68.750000 | Top1 Avg 49.754899
Epoch 33 | Batch 850/1063 | Loss 1.082460 | Top1 Val 62.500000 | Top1 Avg 49.759318
Epoch 33 | Batch 860/1063 | Loss 1.084742 | Top1 Val 62.500000 | Top1 Avg 49.763038
Epoch 33 | Batch 870/1063 | Loss 1.084058 | Top1 Val 68.750000 | Top1 Avg 49.769192
Epoch 33 | Batch 880/1063 | Loss 1.083430 | Top1 Val 75.000000 | Top1 Avg 49.773255
Epoch 33 | Batch 890/1063 | Loss 1.083399 | Top1 Val 62.500000 | Top1 Avg 49.778881
Epoch 33 | Batch 900/1063 | Loss 1.082726 | Top1 Val 68.750000 | Top1 Avg 49.784156
Epoch 33 | Batch 910/1063 | Loss 1.083691 | Top1 Val 68.750000 | Top1 Avg 49.788560
Epoch 33 | Batch 920/1063 | Loss 1.085007 | Top1 Val 68.750000 | Top1 Avg 49.791745
Epoch 33 | Batch 930/1063 | Loss 1.085437 | Top1 Val 87.500000 | Top1 Avg 49.797012
Epoch 33 | Batch 940/1063 | Loss 1.087836 | Top1 Val 68.750000 | Top1 Avg 49.799672
Epoch 33 | Batch 950/1063 | Loss 1.087971 | Top1 Val 68.750000 | Top1 Avg 49.805628
Epoch 33 | Batch 960/1063 | Loss 1.088452 | Top1 Val 43.750000 | Top1 Avg 49.810540
Epoch 33 | Batch 970/1063 | Loss 1.084482 | Top1 Val 75.000000 | Top1 Avg 49.817878
Epoch 33 | Batch 980/1063 | Loss 1.084573 | Top1 Val 62.500000 | Top1 Avg 49.822437
Epoch 33 | Batch 990/1063 | Loss 1.084864 | Top1 Val 62.500000 | Top1 Avg 49.826647
Epoch 33 | Batch 1000/1063 | Loss 1.085641 | Top1 Val 62.500000 | Top1 Avg 49.830854
Epoch 33 | Batch 1010/1063 | Loss 1.085675 | Top1 Val 56.250000 | Top1 Avg 49.836099
Epoch 33 | Batch 1020/1063 | Loss 1.085048 | Top1 Val 50.000000 | Top1 Avg 49.840301
Epoch 33 | Batch 1030/1063 | Loss 1.085969 | Top1 Val 56.250000 | Top1 Avg 49.844674
Epoch 33 | Batch 1040/1063 | Loss 1.087382 | Top1 Val 50.000000 | Top1 Avg 49.848180
Epoch 33 | Batch 1050/1063 | Loss 1.086283 | Top1 Val 75.000000 | Top1 Avg 49.854452
Epoch 33 | Batch 1060/1063 | Loss 1.087708 | Top1 Val 68.750000 | Top1 Avg 49.857780
Epoch 34 | Batch 0/1063 | Loss 1.354272 | Top1 Val 56.250000 | Top1 Avg 49.858308
Epoch 34 | Batch 10/1063 | Loss 1.024931 | Top1 Val 75.000000 | Top1 Avg 49.863709
Epoch 34 | Batch 20/1063 | Loss 1.000300 | Top1 Val 68.750000 | Top1 Avg 49.869972
Epoch 34 | Batch 30/1063 | Loss 0.990193 | Top1 Val 68.750000 | Top1 Avg 49.876058
Epoch 34 | Batch 40/1063 | Loss 0.989446 | Top1 Val 62.500000 | Top1 Avg 49.881968
Epoch 34 | Batch 50/1063 | Loss 1.004476 | Top1 Val 50.000000 | Top1 Avg 49.887011
Epoch 34 | Batch 60/1063 | Loss 0.999669 | Top1 Val 75.000000 | Top1 Avg 49.892569
Epoch 34 | Batch 70/1063 | Loss 1.002714 | Top1 Val 68.750000 | Top1 Avg 49.898815
Epoch 34 | Batch 80/1063 | Loss 1.007336 | Top1 Val 62.500000 | Top1 Avg 49.903849
Epoch 34 | Batch 90/1063 | Loss 1.001753 | Top1 Val 75.000000 | Top1 Avg 49.910261
Epoch 34 | Batch 100/1063 | Loss 1.011675 | Top1 Val 50.000000 | Top1 Avg 49.914771
Epoch 34 | Batch 110/1063 | Loss 1.009092 | Top1 Val 62.500000 | Top1 Avg 49.921349
Epoch 34 | Batch 120/1063 | Loss 0.999172 | Top1 Val 62.500000 | Top1 Avg 49.926888
Epoch 34 | Batch 130/1063 | Loss 0.995608 | Top1 Val 50.000000 | Top1 Avg 49.932597
Epoch 34 | Batch 140/1063 | Loss 0.995717 | Top1 Val 68.750000 | Top1 Avg 49.938303
Epoch 34 | Batch 150/1063 | Loss 1.000505 | Top1 Val 81.250000 | Top1 Avg 49.943317
Epoch 34 | Batch 160/1063 | Loss 1.013025 | Top1 Val 62.500000 | Top1 Avg 49.947294
Epoch 34 | Batch 170/1063 | Loss 1.019649 | Top1 Val 50.000000 | Top1 Avg 49.951441
Epoch 34 | Batch 180/1063 | Loss 1.018426 | Top1 Val 81.250000 | Top1 Avg 49.958512
Epoch 34 | Batch 190/1063 | Loss 1.024406 | Top1 Val 50.000000 | Top1 Avg 49.964031
Epoch 34 | Batch 200/1063 | Loss 1.032498 | Top1 Val 68.750000 | Top1 Avg 49.967482
Epoch 34 | Batch 210/1063 | Loss 1.029214 | Top1 Val 62.500000 | Top1 Avg 49.972823
Epoch 34 | Batch 220/1063 | Loss 1.035830 | Top1 Val 62.500000 | Top1 Avg 49.977473
Epoch 34 | Batch 230/1063 | Loss 1.035090 | Top1 Val 56.250000 | Top1 Avg 49.983153
Epoch 34 | Batch 240/1063 | Loss 1.038674 | Top1 Val 37.500000 | Top1 Avg 49.987626
Epoch 34 | Batch 250/1063 | Loss 1.038811 | Top1 Val 62.500000 | Top1 Avg 49.992956
Epoch 34 | Batch 260/1063 | Loss 1.047216 | Top1 Val 56.250000 | Top1 Avg 49.996393
Epoch 34 | Batch 270/1063 | Loss 1.046668 | Top1 Val 87.500000 | Top1 Avg 50.001030
Epoch 34 | Batch 280/1063 | Loss 1.046142 | Top1 Val 68.750000 | Top1 Avg 50.006352
Epoch 34 | Batch 290/1063 | Loss 1.046920 | Top1 Val 75.000000 | Top1 Avg 50.011499
Epoch 34 | Batch 300/1063 | Loss 1.045529 | Top1 Val 68.750000 | Top1 Avg 50.017158
Epoch 34 | Batch 310/1063 | Loss 1.045597 | Top1 Val 75.000000 | Top1 Avg 50.021785
Epoch 34 | Batch 320/1063 | Loss 1.043700 | Top1 Val 68.750000 | Top1 Avg 50.027266
Epoch 34 | Batch 330/1063 | Loss 1.046941 | Top1 Val 87.500000 | Top1 Avg 50.032059
Epoch 34 | Batch 340/1063 | Loss 1.044831 | Top1 Val 81.250000 | Top1 Avg 50.038392
Epoch 34 | Batch 350/1063 | Loss 1.047339 | Top1 Val 87.500000 | Top1 Avg 50.043008
Epoch 34 | Batch 360/1063 | Loss 1.053715 | Top1 Val 43.750000 | Top1 Avg 50.046079
Epoch 34 | Batch 370/1063 | Loss 1.058038 | Top1 Val 50.000000 | Top1 Avg 50.051033
Epoch 34 | Batch 380/1063 | Loss 1.054543 | Top1 Val 87.500000 | Top1 Avg 50.058038
Epoch 34 | Batch 390/1063 | Loss 1.054446 | Top1 Val 68.750000 | Top1 Avg 50.062644
Epoch 34 | Batch 400/1063 | Loss 1.052224 | Top1 Val 62.500000 | Top1 Avg 50.068273
Epoch 34 | Batch 410/1063 | Loss 1.050951 | Top1 Val 68.750000 | Top1 Avg 50.074584
Epoch 34 | Batch 420/1063 | Loss 1.052761 | Top1 Val 68.750000 | Top1 Avg 50.079352
Epoch 34 | Batch 430/1063 | Loss 1.048436 | Top1 Val 75.000000 | Top1 Avg 50.086169
Epoch 34 | Batch 440/1063 | Loss 1.045736 | Top1 Val 75.000000 | Top1 Avg 50.092128
Epoch 34 | Batch 450/1063 | Loss 1.045914 | Top1 Val 81.250000 | Top1 Avg 50.097058
Epoch 34 | Batch 460/1063 | Loss 1.048399 | Top1 Val 56.250000 | Top1 Avg 50.101132
Epoch 34 | Batch 470/1063 | Loss 1.049071 | Top1 Val 81.250000 | Top1 Avg 50.105203
Epoch 34 | Batch 480/1063 | Loss 1.052288 | Top1 Val 68.750000 | Top1 Avg 50.108759
Epoch 34 | Batch 490/1063 | Loss 1.054697 | Top1 Val 81.250000 | Top1 Avg 50.112656
Epoch 34 | Batch 500/1063 | Loss 1.055773 | Top1 Val 68.750000 | Top1 Avg 50.116891
Epoch 34 | Batch 510/1063 | Loss 1.057003 | Top1 Val 81.250000 | Top1 Avg 50.121806
Epoch 34 | Batch 520/1063 | Loss 1.060188 | Top1 Val 81.250000 | Top1 Avg 50.124673
Epoch 34 | Batch 530/1063 | Loss 1.062420 | Top1 Val 75.000000 | Top1 Avg 50.129242
Epoch 34 | Batch 540/1063 | Loss 1.061236 | Top1 Val 68.750000 | Top1 Avg 50.135855
Epoch 34 | Batch 550/1063 | Loss 1.058312 | Top1 Val 75.000000 | Top1 Avg 50.141782
Epoch 34 | Batch 560/1063 | Loss 1.059982 | Top1 Val 68.750000 | Top1 Avg 50.145662
Epoch 34 | Batch 570/1063 | Loss 1.060033 | Top1 Val 75.000000 | Top1 Avg 50.150391
Epoch 34 | Batch 580/1063 | Loss 1.062691 | Top1 Val 68.750000 | Top1 Avg 50.154607
Epoch 34 | Batch 590/1063 | Loss 1.061445 | Top1 Val 62.500000 | Top1 Avg 50.160012
Epoch 34 | Batch 600/1063 | Loss 1.060706 | Top1 Val 75.000000 | Top1 Avg 50.165074
Epoch 34 | Batch 610/1063 | Loss 1.057160 | Top1 Val 68.750000 | Top1 Avg 50.171324
Epoch 34 | Batch 620/1063 | Loss 1.057225 | Top1 Val 50.000000 | Top1 Avg 50.176720
Epoch 34 | Batch 630/1063 | Loss 1.056096 | Top1 Val 75.000000 | Top1 Avg 50.182793
Epoch 34 | Batch 640/1063 | Loss 1.054303 | Top1 Val 87.500000 | Top1 Avg 50.189033
Epoch 34 | Batch 650/1063 | Loss 1.056407 | Top1 Val 50.000000 | Top1 Avg 50.192721
Epoch 34 | Batch 660/1063 | Loss 1.057337 | Top1 Val 68.750000 | Top1 Avg 50.197426
Epoch 34 | Batch 670/1063 | Loss 1.058651 | Top1 Val 68.750000 | Top1 Avg 50.202128
Epoch 34 | Batch 680/1063 | Loss 1.060597 | Top1 Val 75.000000 | Top1 Avg 50.205979
Epoch 34 | Batch 690/1063 | Loss 1.063195 | Top1 Val 62.500000 | Top1 Avg 50.209657
Epoch 34 | Batch 700/1063 | Loss 1.062913 | Top1 Val 68.750000 | Top1 Avg 50.214692
Epoch 34 | Batch 710/1063 | Loss 1.064285 | Top1 Val 81.250000 | Top1 Avg 50.219554
Epoch 34 | Batch 720/1063 | Loss 1.063789 | Top1 Val 81.250000 | Top1 Avg 50.225262
Epoch 34 | Batch 730/1063 | Loss 1.064182 | Top1 Val 68.750000 | Top1 Avg 50.229949
Epoch 34 | Batch 740/1063 | Loss 1.062996 | Top1 Val 81.250000 | Top1 Avg 50.236498
Epoch 34 | Batch 750/1063 | Loss 1.065453 | Top1 Val 75.000000 | Top1 Avg 50.239993
Epoch 34 | Batch 760/1063 | Loss 1.064686 | Top1 Val 68.750000 | Top1 Avg 50.246367
Epoch 34 | Batch 770/1063 | Loss 1.063098 | Top1 Val 81.250000 | Top1 Avg 50.252737
Epoch 34 | Batch 780/1063 | Loss 1.065912 | Top1 Val 62.500000 | Top1 Avg 50.256225
Epoch 34 | Batch 790/1063 | Loss 1.064843 | Top1 Val 56.250000 | Top1 Avg 50.261912
Epoch 34 | Batch 800/1063 | Loss 1.064226 | Top1 Val 93.750000 | Top1 Avg 50.267765
Epoch 34 | Batch 810/1063 | Loss 1.064220 | Top1 Val 75.000000 | Top1 Avg 50.272431
Epoch 34 | Batch 820/1063 | Loss 1.065053 | Top1 Val 56.250000 | Top1 Avg 50.276755
Epoch 34 | Batch 830/1063 | Loss 1.064630 | Top1 Val 81.250000 | Top1 Avg 50.282430
Epoch 34 | Batch 840/1063 | Loss 1.065276 | Top1 Val 81.250000 | Top1 Avg 50.286581
Epoch 34 | Batch 850/1063 | Loss 1.065021 | Top1 Val 56.250000 | Top1 Avg 50.291912
Epoch 34 | Batch 860/1063 | Loss 1.064724 | Top1 Val 62.500000 | Top1 Avg 50.296734
Epoch 34 | Batch 870/1063 | Loss 1.066728 | Top1 Val 62.500000 | Top1 Avg 50.300877
Epoch 34 | Batch 880/1063 | Loss 1.066748 | Top1 Val 81.250000 | Top1 Avg 50.305356
Epoch 34 | Batch 890/1063 | Loss 1.063711 | Top1 Val 68.750000 | Top1 Avg 50.312534
Epoch 34 | Batch 900/1063 | Loss 1.063217 | Top1 Val 75.000000 | Top1 Avg 50.318695
Epoch 34 | Batch 910/1063 | Loss 1.062446 | Top1 Val 68.750000 | Top1 Avg 50.323840
Epoch 34 | Batch 920/1063 | Loss 1.060293 | Top1 Val 75.000000 | Top1 Avg 50.330501
Epoch 34 | Batch 930/1063 | Loss 1.057359 | Top1 Val 81.250000 | Top1 Avg 50.337833
Epoch 34 | Batch 940/1063 | Loss 1.056509 | Top1 Val 50.000000 | Top1 Avg 50.343307
Epoch 34 | Batch 950/1063 | Loss 1.056327 | Top1 Val 87.500000 | Top1 Avg 50.348440
Epoch 34 | Batch 960/1063 | Loss 1.056979 | Top1 Val 87.500000 | Top1 Avg 50.353402
Epoch 34 | Batch 970/1063 | Loss 1.058049 | Top1 Val 56.250000 | Top1 Avg 50.357518
Epoch 34 | Batch 980/1063 | Loss 1.060555 | Top1 Val 62.500000 | Top1 Avg 50.360791
Epoch 34 | Batch 990/1063 | Loss 1.062087 | Top1 Val 56.250000 | Top1 Avg 50.365408
Epoch 34 | Batch 1000/1063 | Loss 1.064069 | Top1 Val 56.250000 | Top1 Avg 50.368509
Epoch 34 | Batch 1010/1063 | Loss 1.062997 | Top1 Val 81.250000 | Top1 Avg 50.373795
Epoch 34 | Batch 1020/1063 | Loss 1.062724 | Top1 Val 75.000000 | Top1 Avg 50.379583
Epoch 34 | Batch 1030/1063 | Loss 1.062940 | Top1 Val 56.250000 | Top1 Avg 50.385368
Epoch 34 | Batch 1040/1063 | Loss 1.063868 | Top1 Val 75.000000 | Top1 Avg 50.389133
Epoch 34 | Batch 1050/1063 | Loss 1.063896 | Top1 Val 56.250000 | Top1 Avg 50.394071
Epoch 34 | Batch 1060/1063 | Loss 1.065820 | Top1 Val 62.500000 | Top1 Avg 50.397159
Epoch 35 | Batch 0/1063 | Loss 0.997281 | Top1 Val 62.500000 | Top1 Avg 50.398981
Epoch 35 | Batch 10/1063 | Loss 1.057827 | Top1 Val 56.250000 | Top1 Avg 50.403914
Epoch 35 | Batch 20/1063 | Loss 1.067358 | Top1 Val 81.250000 | Top1 Avg 50.409181
Epoch 35 | Batch 30/1063 | Loss 1.041633 | Top1 Val 87.500000 | Top1 Avg 50.413941
Epoch 35 | Batch 40/1063 | Loss 1.002484 | Top1 Val 75.000000 | Top1 Avg 50.420377
Epoch 35 | Batch 50/1063 | Loss 1.025968 | Top1 Val 75.000000 | Top1 Avg 50.425131
Epoch 35 | Batch 60/1063 | Loss 1.046603 | Top1 Val 62.500000 | Top1 Avg 50.428541
Epoch 35 | Batch 70/1063 | Loss 1.046311 | Top1 Val 62.500000 | Top1 Avg 50.432787
Epoch 35 | Batch 80/1063 | Loss 1.054700 | Top1 Val 81.250000 | Top1 Avg 50.437199
Epoch 35 | Batch 90/1063 | Loss 1.044795 | Top1 Val 68.750000 | Top1 Avg 50.442279
Epoch 35 | Batch 100/1063 | Loss 1.038647 | Top1 Val 68.750000 | Top1 Avg 50.446183
Epoch 35 | Batch 110/1063 | Loss 1.044153 | Top1 Val 68.750000 | Top1 Avg 50.451426
Epoch 35 | Batch 120/1063 | Loss 1.051883 | Top1 Val 43.750000 | Top1 Avg 50.457000
Epoch 35 | Batch 130/1063 | Loss 1.055868 | Top1 Val 68.750000 | Top1 Avg 50.460730
Epoch 35 | Batch 140/1063 | Loss 1.063197 | Top1 Val 68.750000 | Top1 Avg 50.465629
Epoch 35 | Batch 150/1063 | Loss 1.062634 | Top1 Val 75.000000 | Top1 Avg 50.471196
Epoch 35 | Batch 160/1063 | Loss 1.055418 | Top1 Val 75.000000 | Top1 Avg 50.477261
Epoch 35 | Batch 170/1063 | Loss 1.050133 | Top1 Val 56.250000 | Top1 Avg 50.482320
Epoch 35 | Batch 180/1063 | Loss 1.048128 | Top1 Val 68.750000 | Top1 Avg 50.487041
Epoch 35 | Batch 190/1063 | Loss 1.042316 | Top1 Val 75.000000 | Top1 Avg 50.492596
Epoch 35 | Batch 200/1063 | Loss 1.047011 | Top1 Val 62.500000 | Top1 Avg 50.497145
Epoch 35 | Batch 210/1063 | Loss 1.047659 | Top1 Val 75.000000 | Top1 Avg 50.501691
Epoch 35 | Batch 220/1063 | Loss 1.047357 | Top1 Val 81.250000 | Top1 Avg 50.506904
Epoch 35 | Batch 230/1063 | Loss 1.043599 | Top1 Val 56.250000 | Top1 Avg 50.513282
Epoch 35 | Batch 240/1063 | Loss 1.048790 | Top1 Val 62.500000 | Top1 Avg 50.517487
Epoch 35 | Batch 250/1063 | Loss 1.043992 | Top1 Val 81.250000 | Top1 Avg 50.523358
Epoch 35 | Batch 260/1063 | Loss 1.045784 | Top1 Val 68.750000 | Top1 Avg 50.528893
Epoch 35 | Batch 270/1063 | Loss 1.049652 | Top1 Val 62.500000 | Top1 Avg 50.532756
Epoch 35 | Batch 280/1063 | Loss 1.047068 | Top1 Val 75.000000 | Top1 Avg 50.537618
Epoch 35 | Batch 290/1063 | Loss 1.049929 | Top1 Val 37.500000 | Top1 Avg 50.541811
Epoch 35 | Batch 300/1063 | Loss 1.051424 | Top1 Val 50.000000 | Top1 Avg 50.547335
